iter	Passed	Remaining
0	174	174066
1	403	201251
2	591	196558
3	806	200789
4	1027	204501
5	1234	204530
6	1429	202765
7	1617	200587
8	1920	211463
9	2157	213641
10	2365	212641
11	2574	211975
12	2785	211504
13	3019	212668
14	3221	211575
15	3404	209392
16	3589	207535
17	3771	205751
18	3954	204166
19	4142	202968
20	4327	201725
21	4522	201053
22	4713	200227
23	4894	199037
24	5078	198053
25	5271	197474
26	5456	196647
27	5646	196029
28	5847	195796
29	6042	195380
30	6224	194551
31	6406	193787
32	6596	193306
33	6809	193463
34	6992	192802
35	7181	192316
36	7362	191620
37	7559	191375
38	7734	190581
39	7932	190373
40	8120	189948
41	8310	189569
42	8496	189103
43	8709	189232
44	8921	189332
45	9103	188800
46	9286	188299
47	9483	188079
48	9664	187561
49	9847	187093
50	10043	186895
51	10237	186637
52	10434	186447
53	10602	185733
54	10786	185328
55	10972	184957
56	11155	184561
57	11347	184306
58	11521	183761
59	11744	184004
60	11956	184045
61	12182	184305
62	12387	184233
63	12603	184323
64	12805	184205
65	13016	184197
66	13214	184013
67	13390	183530
68	13577	183202
69	13769	182937
70	13963	182708
71	14161	182531
72	14355	182299
73	14537	181917
74	14719	181542
75	14913	181316
76	15106	181084
77	15295	180806
78	15488	180566
79	15669	180200
80	15858	179925
81	16041	179581
82	16233	179356
83	16408	178935
84	16596	178657
85	16783	178377
86	16969	178083
87	17146	177698
88	17328	177371
89	17522	177175
90	17709	176901
91	17889	176561
92	18093	176456
93	18292	176308
94	18483	176082
95	18684	175944
96	18871	175680
97	19064	175467
98	19245	175156
99	19438	174942
100	19624	174675
101	19803	174344
102	19996	174144
103	20179	173855
104	20364	173581
105	20556	173373
106	20739	173090
107	20918	172775
108	21107	172540
109	21292	172274
110	21475	171996
111	21658	171720
112	21855	171552
113	22040	171298
114	22222	171018
115	22410	170782
116	22596	170539
117	22791	170354
118	22965	170018
119	23157	169818
120	23342	169570
121	23527	169320
122	23727	169177
123	23915	168948
124	24103	168725
125	24280	168421
126	24466	168184
127	24663	168019
128	24857	167835
129	25035	167544
130	25229	167362
131	25412	167106
132	25596	166861
133	25790	166678
134	25972	166415
135	26171	166264
136	26353	166004
137	26551	165847
138	26732	165588
139	26926	165408
140	27105	165134
141	27288	164886
142	27474	164655
143	27680	164545
144	27897	164499
145	28103	164384
146	28315	164307
147	28533	164258
148	28741	164152
149	28961	164117
150	29139	163839
151	29328	163620
152	29515	163396
153	29696	163137
154	29880	162896
155	30076	162721
156	30255	162457
157	30447	162260
158	30625	161988
159	30820	161805
160	30997	161534
161	31189	161335
162	31366	161066
163	31559	160878
164	31785	160856
165	32010	160823
166	32232	160777
167	32431	160614
168	32621	160402
169	32806	160171
170	33001	159988
171	33177	159717
172	33379	159566
173	33605	159527
174	33782	159262
175	33968	159033
176	34147	158778
177	34331	158542
178	34516	158311
179	34704	158099
180	34895	157896
181	35074	157643
182	35262	157427
183	35449	157210
184	35645	157031
185	35831	156810
186	36007	156545
187	36192	156322
188	36457	156437
189	36691	156420
190	36880	156209
191	37069	156001
192	37318	156039
193	37545	155986
194	37724	155735
195	37920	155553
196	38149	155502
197	38353	155352
198	38573	155264
199	38794	155178
200	38983	154964
201	39176	154767
202	39360	154533
203	39556	154346
204	39741	154118
205	39954	154000
206	40157	153838
207	40361	153682
208	40584	153598
209	40783	153422
210	40974	153218
211	41174	153043
212	41361	152823
213	41550	152610
214	41733	152377
215	41931	152194
216	42119	151978
217	42312	151781
218	42498	151557
219	42675	151304
220	42874	151128
221	43059	150903
222	43244	150677
223	43437	150479
224	43659	150382
225	43878	150274
226	44091	150143
227	44314	150046
228	44537	149949
229	44765	149868
230	44967	149696
231	45158	149489
232	45344	149267
233	45532	149049
234	45725	148850
235	45922	148665
236	46099	148412
237	46289	148205
238	46473	147974
239	46667	147781
240	46857	147571
241	47052	147378
242	47235	147150
243	47428	146952
244	47619	146746
245	47804	146521
246	47995	146318
247	48181	146097
248	48367	145879
249	48555	145665
250	48739	145442
251	48932	145242
252	49115	145017
253	49301	144799
254	49488	144585
255	49689	144411
256	49877	144198
257	50075	144015
258	50269	143822
259	50448	143582
260	50640	143383
261	50820	143151
262	51008	142941
263	51197	142732
264	51392	142541
265	51569	142301
266	51759	142096
267	51952	141900
268	52135	141676
269	52334	141495
270	52513	141262
271	52700	141052
272	52881	140822
273	53073	140625
274	53265	140426
275	53445	140198
276	53642	140013
277	53818	139773
278	54010	139575
279	54200	139371
280	54384	139154
281	54569	138940
282	54790	138814
283	54982	138619
284	55178	138429
285	55367	138224
286	55790	138602
287	55996	138436
288	56197	138256
289	56381	138037
290	56566	137819
291	56768	137644
292	56958	137440
293	57143	137221
294	57343	137042
295	57529	136827
296	57729	136646
297	57916	136435
298	58108	136234
299	58307	136050
300	58499	135850
301	58693	135655
302	58893	135474
303	59075	135251
304	59276	135072
305	59463	134861
306	59707	134778
307	59936	134662
308	60166	134546
309	60411	134464
310	60643	134352
311	60868	134222
312	61082	134069
313	61295	133912
314	61482	133699
315	61687	133525
316	61882	133331
317	62069	133117
318	62263	132919
319	62455	132717
320	62643	132508
321	62831	132297
322	63020	132088
323	63213	131889
324	63405	131687
325	63626	131547
326	63820	131348
327	64016	131154
328	64203	130943
329	64413	130778
330	64595	130557
331	64778	130337
332	64962	130120
333	65153	129917
334	65339	129704
335	65526	129492
336	65714	129283
337	65896	129062
338	66078	128843
339	66269	128641
340	66466	128450
341	66644	128223
342	66835	128020
