iter	Passed	Remaining
0	151	151069
1	349	174222
2	526	174868
3	679	169098
4	831	165445
5	997	165295
6	1151	163339
7	1331	165102
8	1490	164111
9	1646	162998
10	1797	161573
11	1955	161028
12	2098	159310
13	2270	159872
14	2417	158725
15	2567	157916
16	2725	157572
17	2873	156738
18	3025	156232
19	3174	155527
20	3339	155670
21	3490	155164
22	3643	154754
23	3813	155095
24	3963	154571
25	4111	154020
26	4290	154622
27	4471	155216
28	4656	155927
29	4835	156341
30	5009	156601
31	5193	157106
32	5386	157842
33	5623	159775
34	5823	160562
35	6012	161005
36	6272	163262
37	6434	162902
38	6596	162555
39	6777	162666
40	6951	162606
41	7120	162417
42	7290	162249
43	7466	162218
44	7653	162421
45	7806	161897
46	7973	161670
47	8124	161137
48	8330	161678
49	8510	161708
50	8671	161356
51	8840	161170
52	9008	160967
53	9168	160618
54	9334	160383
55	9479	159804
56	9635	159408
57	9807	159284
58	9973	159071
59	10148	158991
60	10325	158942
61	10489	158699
62	10639	158246
63	10795	157888
64	10955	157586
65	11103	157133
66	11265	156873
67	11410	156396
68	11564	156036
69	11716	155664
70	11873	155353
71	12024	154987
72	12174	154599
73	12356	154625
74	12555	154849
75	12748	154998
76	12923	154914
77	13104	154901
78	13294	154990
79	13467	154880
80	13659	154973
81	13839	154934
82	13992	154595
83	14202	154870
84	14353	154512
85	14517	154289
86	14692	154186
87	14862	154028
88	15033	153885
89	15200	153689
90	15358	153419
91	15529	153273
92	15704	153165
93	15867	152938
94	16041	152815
95	16217	152715
96	16418	152847
97	16699	153705
98	16895	153770
99	17099	153898
100	17292	153918
101	17467	153779
102	17636	153589
103	17813	153469
104	17977	153238
105	18136	152960
106	18296	152699
107	18467	152525
108	18615	152168
109	18781	151961
110	18941	151700
111	19103	151461
112	19289	151410
113	19460	151243
114	19635	151109
115	19809	150963
116	19978	150776
117	20188	150900
118	20396	151004
119	20633	151311
120	20942	152137
121	21127	152045
122	21328	152072
123	21511	151969
124	21692	151845
125	21871	151712
126	22045	151539
127	22196	151211
128	22354	150932
129	22543	150868
130	22734	150811
131	22918	150706
132	23120	150717
133	23323	150730
134	23501	150584
135	23685	150470
136	23864	150327
137	24040	150169
138	24221	150033
139	24397	149872
140	24569	149680
141	24731	149432
142	24887	149150
143	25058	148957
144	25247	148873
145	25442	148820
146	25630	148728
147	25811	148592
148	25992	148455
149	26217	148565
150	26430	148605
151	26651	148688
152	26859	148691
153	27082	148776
154	27265	148641
155	27431	148412
156	27639	148408
157	27810	148205
158	27965	147919
159	28106	147557
160	28264	147291
161	28439	147113
162	28622	146973
163	28800	146813
164	28954	146525
165	29111	146256
166	29349	146398
167	29508	146135
168	29651	145803
169	29812	145556
170	29990	145394
171	30152	145155
172	30324	144962
