iter	Passed	Remaining
0	117	117473
1	286	143132
2	479	159436
3	631	157162
4	778	154868
5	936	155065
6	1095	155351
7	1252	155276
8	1413	155616
9	1664	164749
10	2021	181744
11	2222	182996
12	2377	180518
13	2542	179042
14	2737	179758
15	2926	179980
16	3098	179138
17	3244	177005
18	3409	176038
19	3579	175400
20	3731	173937
21	3891	172975
22	4044	171802
23	4201	170856
24	4354	169809
25	4518	169270
26	4674	168440
27	4842	168093
28	5002	167486
29	5159	166833
30	5325	166472
31	5484	165897
32	5650	165569
33	5814	165197
34	5964	164440
35	6120	163906
36	6278	163423
37	6433	162869
38	6596	162532
39	6749	161998
40	6912	161681
41	7062	161094
42	7265	161703
43	7462	162134
44	7638	162113
45	7843	162661
46	8051	163266
47	8224	163121
48	8385	162754
49	8589	163208
50	8754	162911
51	8970	163533
52	9176	163959
53	9383	164387
54	9549	164073
55	9699	163511
56	9861	163139
57	10012	162620
58	10162	162090
59	10323	161730
60	10480	161333
61	10671	161452
62	10847	161339
63	11025	161246
64	11203	161158
65	11369	160901
66	11564	161037
67	11740	160913
68	11916	160782
69	12094	160690
70	12260	160417
71	12410	159958
72	12565	159560
73	12721	159194
74	12874	158784
75	13046	158619
76	13195	158180
77	13353	157843
78	13507	157477
79	13659	157085
80	13815	156746
81	13968	156377
82	14122	156026
83	14282	155749
84	14433	155375
85	14591	155076
86	14745	154745
87	14913	154560
88	15057	154127
89	15216	153857
90	15370	153536
91	15521	153193
92	15678	152905
93	15852	152790
94	16007	152490
95	16163	152208
96	16338	152100
97	16498	151857
98	16656	151590
99	16814	151327
100	16968	151034
101	17123	150756
102	17277	150463
103	17439	150251
104	17594	149972
105	17747	149685
106	17910	149473
107	18057	149141
108	18226	148988
109	18419	149029
110	18726	149983
111	18935	150127
112	19109	149999
113	19295	149959
114	19483	149934
115	19653	149770
116	19836	149709
117	20038	149780
118	20220	149699
119	20369	149376
120	20544	149247
121	20745	149302
122	20931	149240
123	21122	149221
124	21309	149164
125	21468	148917
126	21655	148858
127	21826	148695
128	21999	148536
129	22164	148330
130	22363	148348
131	22543	148241
132	22703	147999
133	22919	148123
134	23087	147929
135	23284	147925
136	23459	147780
137	23671	147858
138	23830	147611
139	24020	147556
140	24226	147591
141	24435	147648
142	24622	147564
143	24814	147507
144	24972	147249
145	25127	146976
146	25288	146743
147	25446	146487
148	25619	146324
149	25766	146011
150	25925	145763
151	26077	145482
152	26230	145211
153	26445	145279
154	26701	145565
155	26984	145990
156	27346	146836
157	27906	148718
158	28195	149135
159	28496	149605
160	28847	150328
161	29209	151094
162	29552	151752
163	29909	152465
164	30239	153029
165	30467	153071
166	30688	153075
167	30914	153098
168	31110	152976
169	31330	152966
170	31575	153075
171	31811	153141
172	32025	153092
173	32260	153146
174	32475	153098
175	32743	153301
176	32958	153249
177	33174	153200
178	33356	152990
179	33552	152851
180	33755	152738
181	33958	152627
182	34195	152664
183	34494	152973
184	34762	153140
185	34984	153102
186	35188	152986
187	35435	153050
188	35640	152932
189	35872	152929
190	36068	152772
191	36264	152611
192	36444	152387
193	36630	152188
194	36819	151998
195	36996	151762
196	37204	151650
197	37398	151480
198	37639	151504
199	37841	151366
200	38019	151131
201	38198	150901
202	38377	150674
203	38554	150436
204	38731	150202
205	38901	149940
206	39078	149706
207	39249	149448
208	39424	149211
209	39666	149220
210	39844	148990
211	40092	149021
212	40271	148795
213	40442	148540
214	40621	148316
215	40834	148215
216	41037	148076
217	41208	147821
218	41394	147620
219	41631	147603
220	41817	147401
221	41989	147151
222	42184	146982
223	42422	146964
224	42665	146959
225	42987	147223
226	43245	147263
227	43498	147282
228	43783	147412
229	44025	147389
230	44254	147323
231	44460	147178
232	44627	146907
233	44811	146691
234	44989	146454
235	45163	146207
236	45333	145946
237	45512	145717
238	45684	145465
239	45858	145218
240	46038	144992
241	46206	144730
242	46381	144488
243	46562	144268
244	46743	144047
245	46918	143808
246	47092	143565
247	47260	143305
248	47434	143064
249	47611	142834
250	47787	142601
251	47962	142364
252	48141	142139
253	48309	141886
254	48490	141667
255	48671	141451
256	48851	141232
257	49022	140986
258	49193	140741
259	49372	140520
260	49605	140452
261	49798	140273
262	50011	140145
263	50184	139907
264	50428	139868
265	50665	139807
266	50914	139777
267	51126	139643
268	51363	139578
269	51566	139421
270	51779	139289
271	52014	139214
272	52227	139081
273	52494	139090
274	52768	139117
275	53008	139050
276	53236	138952
277	53459	138841
278	53638	138613
279	53821	138399
280	53999	138169
281	54187	137965
282	54393	137810
283	54633	137738
284	54867	137650
285	55066	137474
286	55305	137396
287	55509	137232
288	55691	137012
289	55862	136765
290	56047	136555
291	56220	136315
292	56400	136093
293	56571	135849
294	56748	135619
295	56919	135376
296	57097	135150
297	57265	134899
298	57440	134668
