iter	Passed	Remaining
0	170	170346
1	351	175278
2	519	172624
3	896	223258
4	1090	217039
5	1287	213345
6	1478	209802
7	1667	206763
8	1857	204528
9	2065	204480
10	2270	204182
11	2541	209235
12	2738	207890
13	2927	206160
14	3113	204442
15	3306	203360
16	3493	202011
17	3683	200973
18	3890	200847
19	4077	199778
20	4264	198799
21	4713	209517
22	4953	210395
23	5160	209876
24	5456	212810
25	5736	214901
26	5959	214774
27	6181	214578
28	6374	213428
29	6565	212299
30	6752	211055
31	6946	210133
32	7141	209281
33	7322	208048
34	7511	207113
35	7700	206209
36	7892	205409
37	8094	204927
38	8290	204287
39	8485	203644
40	8667	202739
41	8867	202260
42	9044	201299
43	9230	200562
44	9448	200519
45	9640	199926
46	9855	199827
47	10059	199505
48	10240	198748
49	10442	198411
50	10638	197951
51	10837	197577
52	11035	197184
53	11231	196764
54	11428	196356
55	11619	195863
56	11809	195369
57	11999	194887
58	12183	194320
59	12397	194233
60	12605	194034
61	12796	193602
62	12988	193178
63	13173	192668
64	13367	192293
65	13548	191733
66	13746	191426
67	13934	190986
68	14127	190613
69	14308	190101
70	14492	189624
71	14682	189242
72	14867	188795
73	15060	188453
74	15242	187993
75	15436	187681
76	15616	187189
77	15818	186980
78	15993	186457
79	16181	186084
80	16368	185706
81	16548	185263
82	16745	185004
83	16920	184509
84	17107	184158
85	17300	183863
86	17476	183405
87	17663	183062
88	17857	182788
89	18045	182463
90	18226	182068
91	18420	181798
92	18608	181481
93	18802	181228
94	18992	180928
95	19190	180711
96	19379	180412
97	19564	180074
98	19752	179765
99	19936	179424
100	20128	179166
101	20313	178840
102	20524	178744
103	20747	178747
104	20961	178675
105	21175	178595
106	21407	178660
107	21637	178711
108	21845	178574
109	22047	178384
110	22239	178112
111	22424	177796
112	22610	177481
113	22802	177222
114	22992	176940
115	23184	176678
116	23365	176339
117	23557	176085
118	23736	175731
119	23936	175533
120	24118	175207
121	24299	174879
122	24487	174598
123	24677	174333
124	24861	174033
125	25054	173790
126	25247	173548
127	25435	173277
128	25626	173026
129	25809	172722
130	26003	172498
131	26186	172198
132	26378	171956
133	26570	171714
134	26761	171470
135	26942	171165
136	27127	170886
137	27320	170652
138	27504	170367
139	27696	170138
140	27888	169900
141	28075	169640
142	28258	169354
143	28450	169121
144	28645	168909
145	28832	168651
146	29008	168325
147	29197	168082
148	29388	167851
149	29565	167538
150	29759	167324
151	29943	167052
152	30136	166835
153	30313	166526
154	30512	166343
155	30690	166043
156	30896	165896
157	31072	165591
158	31260	165348
159	31445	165090
160	31631	164839
161	31820	164603
162	32011	164377
163	32195	164119
164	32397	163949
165	32573	163650
