iter	Passed	Remaining
0	146	146737
1	316	158078
2	516	171696
3	702	174993
4	865	172309
5	1026	170132
6	1189	168741
7	1344	166664
8	1511	166453
9	1689	167299
10	1874	168550
11	2027	166908
12	2192	166493
13	2345	165201
14	2507	164635
15	2674	164479
16	2822	163206
17	2987	162998
18	3150	162673
19	3336	163490
20	3535	164818
21	3755	166941
22	3952	167883
23	4186	170266
24	4404	171766
25	4605	172516
26	4798	172917
27	4997	173478
28	5194	173924
29	5393	174387
30	5588	174681
31	5775	174713
32	5970	174946
33	6164	175141
34	6346	174989
35	6545	175284
36	6736	175329
37	6914	175037
38	7092	174773
39	7294	175058
40	7474	174838
41	7655	174607
42	7814	173926
43	7974	173257
44	8142	172805
45	8336	172887
46	8518	172734
47	8703	172616
48	8903	172806
49	9119	173279
50	9336	173739
51	9539	173914
52	9749	174205
53	9922	173833
54	10109	173694
55	10279	173287
56	10459	173048
57	10633	172709
58	10827	172686
59	11007	172443
60	11200	172420
61	11410	172637
62	11575	172166
63	11734	171618
64	11895	171111
65	12045	170465
66	12211	170051
67	12377	169644
68	12542	169227
69	12689	168593
70	12861	168291
71	13062	168362
72	13253	168301
73	13429	168046
74	13598	167716
75	13761	167311
76	13916	166812
77	14080	166440
78	14233	165942
79	14401	165617
80	14558	165177
81	14713	164720
82	14879	164386
83	15069	164328
84	15296	164666
85	15485	164573
86	15680	164559
87	15867	164441
88	16062	164412
89	16259	164401
90	16441	164236
91	16625	164084
92	16791	163757
93	16960	163474
94	17149	163372
95	17313	163035
96	17479	162717
97	17658	162527
98	17839	162361
99	18034	162314
100	18188	161897
101	18357	161615
102	18519	161283
103	18681	160945
104	18845	160635
105	19018	160403
106	19176	160046
107	19332	159669
108	19489	159315
109	19650	158992
110	19813	158685
111	20005	158613
112	20177	158388
113	20344	158117
114	20492	157701
115	20658	157430
116	20823	157157
117	20974	156778
118	21137	156485
119	21297	156181
120	21464	155926
121	21639	155734
122	21789	155363
123	21957	155117
124	22111	154779
125	22264	154437
126	22422	154132
127	22586	153873
128	22740	153544
129	22903	153275
130	23058	152959
131	23214	152651
132	23363	152304
133	23520	152003
134	23684	151754
135	23894	151797
136	24080	151689
137	24311	151861
138	24554	152094
139	24794	152311
140	25038	152542
141	25276	152728
142	25498	152815
143	25714	152856
144	25947	152998
145	26134	152871
146	26317	152714
147	26469	152378
148	26622	152050
149	26787	151796
150	26940	151473
151	27108	151238
152	27269	150964
153	27435	150715
154	27590	150411
155	27745	150107
156	27901	149816
157	28062	149547
158	28293	149654
159	28454	149385
160	28628	149187
161	28786	148905
162	28949	148656
163	29121	148448
164	29271	148133
165	29465	148036
166	29629	147794
167	29798	147574
168	29942	147230
169	30106	146991
170	30280	146800
171	30441	146544
172	30606	146311
173	30770	146069
174	30922	145775
175	31094	145577
176	31258	145343
177	31419	145094
178	31576	144829
179	31740	144594
180	31908	144381
181	32087	144218
182	32248	143974
183	32412	143741
184	32582	143539
185	32736	143268
186	32920	143124
187	33091	142925
188	33247	142664
189	33405	142414
190	33591	142279
191	33767	142105
192	33920	141832
193	34081	141595
194	34235	141330
195	34397	141101
196	34558	140864
197	34730	140676
198	34901	140481
199	35068	140272
200	35230	140045
201	35387	139799
202	35544	139550
203	35708	139332
204	35876	139130
205	36035	138892
206	36193	138654
207	36361	138452
208	36527	138244
209	36699	138059
210	36853	137807
211	37012	137575
212	37188	137406
213	37345	137166
214	37512	136963
215	37672	136737
216	37825	136485
217	37980	136241
218	38161	136092
219	38320	135865
220	38477	135627
221	38629	135376
222	38788	135151
223	38939	134896
224	39103	134689
225	39268	134485
226	39422	134244
227	39588	134045
228	39747	133821
229	39912	133621
230	40062	133367
231	40249	133241
232	40488	133283
233	40734	133345
234	40898	133138
235	41076	132976
236	41300	132964
237	41494	132853
238	41702	132784
239	41931	132782
240	42159	132776
241	42357	132672
242	42534	132504
243	42711	132334
244	42906	132220
245	43071	132016
246	43221	131763
247	43380	131542
248	43539	131316
249	43705	131116
250	43862	130887
251	44014	130645
252	44176	130433
253	44324	130182
254	44487	129974
255	44643	129743
256	44801	129523
257	44953	129286
