iter	Logloss
0	0.5980324418
1	0.5211889824
2	0.4679841896
3	0.4256211115
4	0.3920187131
5	0.3660311926
6	0.3459995213
7	0.33200531
8	0.3191928705
9	0.3084305604
10	0.2995260276
11	0.2901310119
12	0.2831295017
13	0.2766634355
14	0.2707466708
15	0.265737321
16	0.2618349637
17	0.2577991345
18	0.2538541596
19	0.2507312353
20	0.2476566144
21	0.2443439631
22	0.2397158642
23	0.2372793809
24	0.2351028752
25	0.232498228
26	0.2303754433
27	0.2283510929
28	0.2269737352
29	0.2251334374
30	0.2226097837
31	0.2207708222
32	0.2192303831
33	0.216667255
34	0.2154344547
35	0.2129945437
36	0.2115279172
37	0.2095520024
38	0.2076203615
39	0.2058810103
40	0.2032423713
41	0.2015492228
42	0.200477334
43	0.1982487667
44	0.1961521336
45	0.1940905472
46	0.192673317
47	0.1915438867
48	0.1899024047
49	0.1883801475
50	0.1868016215
51	0.1854250457
52	0.183390284
53	0.1825925518
54	0.1814823972
55	0.1796858009
56	0.1785561377
57	0.1769139059
58	0.176115417
59	0.175048636
60	0.1731059734
61	0.1717216524
62	0.1704339962
63	0.1691049948
64	0.1681117952
65	0.166753725
66	0.1653645802
67	0.1644193028
68	0.1628219544
69	0.1612662935
70	0.1604442632
71	0.1595748725
72	0.1584751415
73	0.1575551853
74	0.1569135892
75	0.1560727919
76	0.15483251
77	0.1537545581
78	0.1534172934
79	0.1521365219
80	0.151115985
81	0.1501473944
82	0.1497986271
83	0.1492903925
84	0.1482365783
85	0.1472788479
86	0.1461512209
87	0.1454292988
88	0.1443461291
89	0.143632653
90	0.1429611255
91	0.1425300959
92	0.1411812661
93	0.1401437154
94	0.1393816984
95	0.138428326
96	0.1376276941
97	0.1371221894
98	0.1367186677
99	0.1357506868
100	0.13524633
101	0.1346572914
102	0.1341097242
103	0.1333192844
104	0.1325034494
105	0.1315705689
106	0.1307742114
107	0.1300585025
108	0.1290673437
109	0.1283839071
110	0.127758764
111	0.1268476036
112	0.126080457
113	0.125312516
114	0.1247854769
115	0.1240947025
116	0.1230698771
117	0.1222107786
118	0.1216315698
119	0.1209508551
120	0.1205933901
121	0.1198338833
122	0.1191691617
123	0.1182199343
124	0.1177105127
125	0.1173428266
126	0.1167718955
127	0.1159149536
128	0.115009569
129	0.1145327649
130	0.1136457054
131	0.1130590145
132	0.1122863085
133	0.1118911906
134	0.1113328881
135	0.1107866405
136	0.1104517432
137	0.1098927064
138	0.1092282061
139	0.1085014715
140	0.10792891
141	0.1074140444
142	0.1071595334
143	0.1069783853
144	0.106472525
145	0.1058578182
146	0.1053877994
147	0.1046740419
148	0.1043003974
149	0.1037208058
150	0.1031894114
151	0.1028837576
152	0.1024519088
153	0.1022935801
154	0.101838577
155	0.1015103712
156	0.1009125546
157	0.1006547966
158	0.100353821
159	0.1001478492
160	0.09968387543
161	0.0993989148
162	0.09871758602
163	0.09823515325
164	0.09761877604
165	0.0973345793
166	0.09690343699
167	0.09677706661
168	0.09634161658
169	0.09597861656
170	0.09552009443
171	0.09522267032
172	0.09473334676
173	0.09438822524
174	0.09411163861
175	0.09347125521
176	0.09305166982
177	0.09272398846
178	0.09237736288
179	0.09212699267
180	0.09141050742
181	0.09097602913
182	0.09079359178
183	0.0905301086
184	0.09006022311
185	0.08970167733
186	0.08939212195
187	0.08916087915
188	0.0888256619
189	0.08837400354
190	0.0881027624
191	0.08782672116
192	0.08755323329
193	0.08730011147
194	0.08687908463
195	0.08647358175
196	0.08623468402
197	0.08582139734
198	0.08546889933
199	0.08512877103
200	0.08499922069
201	0.08463063555
202	0.08450548014
203	0.0841341306
204	0.08388317649
205	0.08355000395
206	0.08332504816
207	0.0831716446
208	0.08269643138
209	0.08241265797
210	0.08226463372
211	0.08189134295
212	0.08138771266
213	0.08108850046
214	0.08092566876
215	0.08060760851
216	0.08024488927
217	0.07978916511
218	0.07950677016
219	0.07917636291
220	0.0788463947
221	0.07860158447
222	0.07841606897
223	0.07814557061
224	0.07775205818
225	0.0775076402
226	0.0772458472
227	0.07701291871
228	0.07676970316
229	0.07625916459
230	0.07591791712
231	0.07572055854
232	0.07555720988
233	0.07517459466
234	0.07496891921
235	0.07466993035
236	0.07447951643
237	0.0742141876
238	0.07393362723
239	0.07379249131
240	0.07347058487
241	0.07335357386
242	0.07320750868
243	0.07296509498
244	0.07276874803
245	0.07257120594
246	0.07220433828
247	0.07190973083
248	0.07174454718
249	0.07153244517
250	0.07122596831
251	0.07104100898
252	0.07065883138
253	0.07037513765
254	0.07010062724
255	0.06978725795
256	0.06964029047
257	0.06935827273
258	0.06911359541
259	0.06889457937
260	0.06862658036
261	0.06852791623
262	0.06824682777
263	0.06802598972
264	0.06778244921
265	0.06753708936
266	0.06726266338
267	0.06714824276
268	0.06693262146
269	0.06668869632
270	0.06632998635
271	0.06622940309
272	0.06594792612
273	0.06580760225
274	0.06563310427
275	0.06536839807
276	0.06522080952
277	0.06511294667
278	0.06503961124
279	0.06467790463
280	0.06453534864
281	0.06425208864
282	0.06412904789
283	0.06394242075
284	0.06381227539
285	0.06357277989
286	0.06335514837
287	0.06322748755
288	0.06305214951
289	0.06294167063
290	0.06284568276
291	0.06249882109
292	0.06233444018
293	0.06208367862
294	0.06186583195
295	0.06169666174
296	0.06151514437
297	0.06117637854
298	0.06108681965
299	0.06085141364
300	0.06061088821
301	0.06053087949
302	0.06029110956
303	0.06019110018
304	0.05979319309
305	0.05949371271
306	0.05941219262
307	0.05914378849
308	0.0590582087
309	0.05891439014
310	0.05884158868
311	0.05875410082
312	0.05851664458
313	0.05831984184
314	0.05807686153
315	0.05784816946
316	0.05773373236
317	0.0575650655
318	0.05746309521
319	0.05730240009
320	0.05711643474
321	0.05693403626
322	0.05681179085
323	0.05659178847
324	0.05637077234
325	0.05613646414
326	0.05605069068
327	0.05596009085
328	0.05592651281
329	0.05583880821
330	0.05559815124
331	0.05544755575
332	0.05527645473
333	0.05508329941
334	0.05498849331
335	0.05481276987
336	0.05459218857
337	0.05444893084
338	0.05440660479
339	0.05417034554
340	0.05400325808
341	0.05385343486
342	0.05367251734
343	0.05359373553
344	0.05341628051
345	0.053223433
346	0.05315852066
347	0.05301858648
348	0.0526868229
349	0.05254619844
350	0.05248283083
351	0.05216968048
352	0.05193695051
353	0.05169472929
354	0.05154188555
355	0.0512543627
356	0.05106746276
357	0.05093724939
358	0.05078772482
359	0.05076127096
360	0.05062864791
361	0.05056220033
362	0.05053919844
363	0.05034920337
364	0.05025536435
365	0.0501372643
366	0.05001375706
367	0.04984737095
368	0.0497548785
369	0.0496332163
370	0.0496148647
371	0.0495509999
372	0.04941810338
373	0.04927480517
374	0.04918443392
375	0.04913743221
376	0.04889372445
377	0.04870031212
378	0.04861105076
379	0.048436316
380	0.0483577375
381	0.04817952051
382	0.04800706132
383	0.04793391169
384	0.04784429728
385	0.04769257834
386	0.04755440769
387	0.04740280033
388	0.04738437747
389	0.04727793572
390	0.04713003658
391	0.047022359
392	0.0468952573
393	0.04675908815
394	0.04667948939
395	0.04662499673
396	0.04655856739
397	0.04646608518
398	0.04631235982
399	0.04608931947
400	0.04586153673
401	0.0457289437
402	0.04565049319
403	0.04561833786
404	0.0453925481
405	0.04531832549
406	0.04519878568
407	0.04512625243
408	0.04506934865
409	0.04493522672
410	0.04485623366
411	0.04470060639
412	0.0446167258
413	0.04449993922
414	0.04425181489
415	0.04418218317
416	0.04414120966
417	0.04407945146
418	0.04387412718
419	0.04370151065
420	0.04354305212
421	0.04342274834
422	0.04333369885
423	0.0432486755
424	0.04310208227
425	0.04303154607
426	0.04296737456
427	0.04287264367
428	0.04267659532
429	0.04264198821
430	0.04257679389
431	0.04247008816
432	0.04228728318
433	0.04213232815
434	0.0420741633
435	0.04197880127
436	0.0419078469
437	0.04184351288
438	0.04172871099
439	0.04171821445
440	0.04160428193
441	0.04157490586
442	0.04152418685
443	0.04129636586
444	0.04127625928
445	0.04122282644
446	0.04109904734
447	0.04093640709
448	0.0407720783
449	0.04068550457
450	0.04062649749
451	0.04057205994
452	0.0404108407
453	0.04036873437
454	0.04019428482
455	0.04013592803
456	0.04005149435
457	0.03987566105
458	0.03978821045
459	0.03975089609
460	0.03959923877
461	0.03942690929
462	0.03937510149
463	0.0392932183
464	0.03926167716
465	0.03919591476
466	0.03916974637
467	0.03910118417
468	0.03902457481
469	0.03890389542
470	0.03886626376
471	0.038712625
472	0.0386249297
473	0.03859162714
474	0.03842796952
475	0.03831103593
476	0.03814464585
477	0.03806496998
478	0.03801799825
479	0.03793343905
480	0.03782074336
481	0.0377599224
482	0.03758572816
483	0.03747180963
484	0.03740757423
485	0.03729030873
486	0.0372764352
487	0.03722391375
488	0.03711732984
489	0.0369476349
490	0.03690645614
491	0.03685934302
492	0.03678719882
493	0.0366613109
494	0.03650963687
495	0.03645493669
496	0.03641543458
497	0.03638920138
498	0.03633658588
499	0.03627079854
500	0.0362142348
501	0.0361903752
502	0.03618140889
503	0.03605934632
504	0.03600199914
505	0.03588226196
506	0.035839644
507	0.03577109081
508	0.0357343834
509	0.03562900612
510	0.0355640351
511	0.03544944843
512	0.03531416362
513	0.03518234104
514	0.03504330846
515	0.03495167834
516	0.03492335112
517	0.03483731229
518	0.03475314355
519	0.03466606852
520	0.03446996054
521	0.03440257251
522	0.03427211397
523	0.03419107661
524	0.03406083139
525	0.03399070128
526	0.03387988965
527	0.03380457425
528	0.03366784557
529	0.03351660487
530	0.03345165716
531	0.03344953354
532	0.03335714476
533	0.03326480015
534	0.03312554963
535	0.03300012863
536	0.03293973519
537	0.03285633837
538	0.03274330654
539	0.0326715343
540	0.03262326639
541	0.03245607674
542	0.03235524967
543	0.03232519649
544	0.03224154661
545	0.03219835563
546	0.03213196017
547	0.03211171825
548	0.03208573337
549	0.03200732082
550	0.03197772187
551	0.03191880948
552	0.03181362995
553	0.03175360298
554	0.03168686715
555	0.03157830404
556	0.0315311755
557	0.03142960801
558	0.03136287121
559	0.03130817593
560	0.03129273482
561	0.03119299657
562	0.03111094314
563	0.03101241855
564	0.03092795117
565	0.03084885686
566	0.03079355121
567	0.03073374352
568	0.03058866213
569	0.03045471858
570	0.0304391157
571	0.03036928178
572	0.03029034537
573	0.03022963021
574	0.03013429372
575	0.03003053968
576	0.02988266011
577	0.02976362906
578	0.02964655365
579	0.02960023832
580	0.02956175295
581	0.02950716792
582	0.02939222601
583	0.02933277032
584	0.02928553843
585	0.02922570073
586	0.02917580574
587	0.02913754649
588	0.02910822259
589	0.02907238629
590	0.02896299305
591	0.02892497517
592	0.02886546329
593	0.02880747906
594	0.02873668879
595	0.02865137653
596	0.02864147445
597	0.02859116244
598	0.0285398298
599	0.02851839712
600	0.02843943013
601	0.02838433405
602	0.02830185183
603	0.0282580773
604	0.02822109166
605	0.0281787498
606	0.02815720493
607	0.02814232926
608	0.02805103227
609	0.027913714
610	0.02787281639
611	0.02777116294
612	0.02770600322
613	0.02759247608
614	0.02748450554
615	0.02741916761
616	0.02733596437
617	0.02728568507
618	0.02726667273
619	0.02720319101
620	0.02710630628
621	0.02701739633
622	0.02699968524
623	0.02692687497
624	0.02688036672
625	0.02683285925
626	0.02674618963
627	0.02664856363
628	0.02662736028
629	0.02657991482
630	0.02655682341
631	0.02649980007
632	0.02647996244
633	0.02640359752
634	0.02635486675
635	0.02629977644
636	0.02622768263
637	0.02619258231
638	0.02613950471
639	0.02605985595
640	0.02603937775
641	0.02589514943
642	0.0258379824
643	0.0257590375
644	0.0256923795
645	0.02563861868
646	0.02560982233
647	0.02557485225
648	0.02550840384
649	0.02545335513
650	0.02542763298
651	0.0253047742
652	0.02524310077
653	0.02521868853
654	0.02517013613
655	0.02511736374
656	0.02507212582
657	0.02501925594
658	0.02494132532
659	0.02490898889
660	0.02488558127
661	0.02482537173
662	0.02480176662
663	0.02474198311
664	0.02462794416
665	0.02458637614
666	0.02454186702
667	0.02452638866
668	0.02447488374
669	0.02444455592
670	0.02438912245
671	0.02435598601
672	0.02432096201
673	0.02430112747
674	0.02422784964
675	0.02417781354
676	0.02408864621
677	0.02407420589
678	0.02403901789
679	0.02399319625
680	0.02387178684
681	0.02381333351
682	0.02378229861
683	0.02374389543
684	0.0236782294
685	0.02365357181
686	0.02355651716
687	0.02348807323
688	0.02346170744
689	0.02333022996
690	0.02328132874
691	0.0232498725
692	0.02321182364
693	0.02312526363
694	0.02310420776
695	0.02305303551
696	0.02294283542
697	0.0228426845
698	0.02277291427
699	0.02274492458
700	0.02270018754
701	0.02263352307
702	0.02260381404
703	0.02256404829
704	0.02252099196
705	0.02246444372
706	0.02245978048
707	0.02244598035
708	0.02239361407
709	0.02231349629
710	0.02225889791
711	0.02219590774
712	0.0221091233
713	0.02209072629
714	0.02207041344
715	0.02206174855
716	0.02203178623
717	0.02196479985
718	0.02193288455
719	0.02189915714
720	0.02186705608
721	0.02182926866
722	0.02177799329
723	0.02174670564
724	0.02172623664
725	0.02168218042
726	0.02161618279
727	0.0215207516
728	0.02145300295
729	0.02141735651
730	0.02135713233
731	0.02128774981
732	0.02125533983
733	0.02117845749
734	0.02112215106
735	0.02107866115
736	0.0210385285
737	0.02101386222
738	0.02100470336
739	0.02094061749
740	0.02086880871
741	0.02085684659
742	0.02078893686
743	0.02075542368
744	0.0206920507
745	0.02062666591
746	0.02058378927
747	0.02053001005
748	0.02051018687
749	0.02047636723
750	0.02045325392
751	0.02042410925
752	0.02039443015
753	0.02035524435
754	0.02032304348
755	0.02026265207
756	0.02021099362
757	0.02015847436
758	0.02010285308
759	0.02007666231
760	0.0200511272
761	0.0199907346
762	0.01997654037
763	0.01994384186
764	0.01992865936
765	0.01987887546
766	0.01986124232
767	0.01980235638
768	0.01976573068
769	0.01970335845
770	0.01965563435
771	0.01959995378
772	0.01955692807
773	0.01951750139
774	0.01948428912
775	0.01946206361
776	0.01942719758
777	0.01940223186
778	0.01934947657
779	0.01926934146
780	0.01923516728
