iter	Logloss
0	0.5949476922
1	0.5213498253
2	0.4691842206
3	0.4285888492
4	0.3935183245
5	0.3659055049
6	0.3450208045
7	0.3274234173
8	0.3163970414
9	0.3056621196
10	0.2965577054
11	0.2876929334
12	0.2804440558
13	0.2736431887
14	0.2669055187
15	0.2627510384
16	0.257540635
17	0.2525775357
18	0.2478923723
19	0.2443000438
20	0.241334769
21	0.2373902796
22	0.2338384064
23	0.2304978792
24	0.2276797367
25	0.2245156526
26	0.2217798556
27	0.2195901733
28	0.2168771574
29	0.2146784821
30	0.2118342054
31	0.2094734749
32	0.2077475278
33	0.2063793621
34	0.2047442393
35	0.2030698363
36	0.2015394895
37	0.20027332
38	0.1980342278
39	0.1966020867
40	0.1950560892
41	0.193778199
42	0.1926634764
43	0.1903803362
44	0.1886240411
45	0.1868930847
46	0.1847366512
47	0.183492344
48	0.1813819063
49	0.1802158871
50	0.1792855146
51	0.177659504
52	0.1761906793
53	0.1749060502
54	0.1740011685
55	0.1723475524
56	0.1711576786
57	0.1704415358
58	0.1694315637
59	0.1686088409
60	0.1671791089
61	0.165973329
62	0.1652374774
63	0.1638661002
64	0.1624416279
65	0.1615187601
66	0.1601621968
67	0.1589291281
68	0.1576808236
69	0.1560453117
70	0.1543320443
71	0.1531270466
72	0.1517084367
73	0.150264712
74	0.1494700708
75	0.1485300951
76	0.1475418249
77	0.1465661599
78	0.1454132918
79	0.144010724
80	0.1425374119
81	0.1412596171
82	0.1404757143
83	0.1395707698
84	0.1388873056
85	0.1382181254
86	0.1372783169
87	0.1366083517
88	0.1354066858
89	0.1342900935
90	0.133112699
91	0.1325094656
92	0.1314631611
93	0.1302540496
94	0.12948907
95	0.1288908245
96	0.1278232755
97	0.1274972611
98	0.1269316648
99	0.1262677319
100	0.1256224499
101	0.1248550936
102	0.1239570493
103	0.1234179635
104	0.1225632621
105	0.1220189071
106	0.1214629212
107	0.1207264078
108	0.119898061
109	0.1192925533
110	0.1189065897
111	0.1182364078
112	0.117776291
113	0.1173948072
114	0.1169960465
115	0.1161748525
116	0.1159446757
117	0.1154332957
118	0.1144135317
119	0.1139740281
120	0.1130455439
121	0.1123582995
122	0.1119286287
123	0.1113993013
124	0.1110838885
125	0.1107416129
126	0.10988232
127	0.1095303028
128	0.1090374596
129	0.1085011739
130	0.1082443321
131	0.1077387587
132	0.1074668199
133	0.1070990365
134	0.1066494812
135	0.1058070249
136	0.105032265
137	0.104346278
138	0.1037365597
139	0.1029631735
140	0.10251214
141	0.1022888729
142	0.1013350412
143	0.1007766199
144	0.1002633554
145	0.1000207649
146	0.09972424361
147	0.09925335456
148	0.09908052376
149	0.09887780726
150	0.09814079436
151	0.09759142178
152	0.09681413106
153	0.09639158558
154	0.09593060978
155	0.09522300866
156	0.09440306011
157	0.09383718726
158	0.09361897638
159	0.0933373287
160	0.09283239373
161	0.09216643994
162	0.09133254325
163	0.09117744968
164	0.09069404925
165	0.09040659869
166	0.08983811679
167	0.0893689304
168	0.08915176061
169	0.088895242
170	0.08855287695
171	0.08789744272
172	0.08767391958
173	0.08715380747
174	0.08674130471
175	0.08634158987
176	0.08574406229
177	0.08561652529
178	0.08530214254
179	0.08485648323
180	0.08435189776
181	0.08412755149
182	0.0839455524
183	0.0837173086
184	0.08322909664
185	0.08309855547
186	0.08297553586
187	0.08236684442
188	0.08193487679
189	0.08154361062
190	0.08119537064
191	0.08086693139
192	0.08073026213
193	0.08043504143
194	0.08020998878
195	0.07982381768
196	0.07947761916
