iter	Logloss
0	0.5957065179
1	0.5213147541
2	0.4673523369
3	0.4273064951
4	0.3938447484
5	0.3697955179
6	0.3510516831
7	0.3350178831
8	0.3222320561
9	0.3103502105
10	0.2993838328
11	0.2915581793
12	0.2837681246
13	0.2769234219
14	0.2720209839
15	0.2671478565
16	0.2625819729
17	0.2583520154
18	0.254678225
19	0.2508267964
20	0.2478410948
21	0.2440347654
22	0.2408905355
23	0.2381276923
24	0.2346286639
25	0.2323968503
26	0.2306701972
27	0.22865679
28	0.2261565776
29	0.2240800594
30	0.2217475843
31	0.2195441748
32	0.2181600309
33	0.2161232208
34	0.2147585274
35	0.2125386077
36	0.2107714891
37	0.2084726724
38	0.2067068257
39	0.204558948
40	0.2038565806
41	0.2023294592
42	0.2015449809
43	0.1995834832
44	0.1977680103
45	0.1967578737
46	0.1951665362
47	0.1930999106
48	0.1921390348
49	0.1907433185
50	0.1896683689
51	0.1881943007
52	0.1863940764
53	0.1853875503
54	0.1840067661
55	0.1825530848
56	0.1810870137
57	0.1797913258
58	0.1786374013
59	0.1772115285
60	0.1764311066
61	0.1754946305
62	0.1740198289
63	0.1726715852
64	0.1717141241
65	0.170233324
66	0.1690642428
67	0.1679898823
68	0.1665013274
69	0.1654873996
70	0.1646521558
71	0.16361405
72	0.1629938114
73	0.1621856724
74	0.1611322952
75	0.1602397225
76	0.1594806805
77	0.1583443185
78	0.1578008022
79	0.1570258904
80	0.1559884162
81	0.1554685188
82	0.1550984017
83	0.154423484
84	0.1532929021
85	0.1525347684
86	0.1517658859
87	0.1509828719
88	0.149707746
89	0.1488004165
90	0.1480660488
91	0.1474521444
92	0.1465635894
93	0.1454819776
94	0.1447908071
95	0.1438875588
96	0.1433128906
97	0.1423698026
98	0.1416868134
99	0.1406852774
100	0.1400400422
101	0.1393482484
102	0.1383324692
103	0.1374939067
104	0.1366056253
105	0.1360318271
106	0.13534577
107	0.1343203892
108	0.1334172004
109	0.1326460556
110	0.1321648133
111	0.1311300343
112	0.1306775182
113	0.1301959193
114	0.1297100474
115	0.1289755672
116	0.1282915242
117	0.1273133366
118	0.1268235723
119	0.1263683812
120	0.1259187415
121	0.1254795368
122	0.124570927
123	0.1236900361
124	0.1230524155
125	0.1226511811
126	0.122023651
127	0.1211602486
128	0.1205164224
129	0.1197587995
130	0.1189601681
131	0.1184878555
132	0.1180877025
133	0.1173132811
134	0.1165808105
135	0.1161072438
136	0.1155540018
137	0.1148164879
138	0.114148793
139	0.1133386927
140	0.1127799489
141	0.1124149308
142	0.1120251553
143	0.1113178055
144	0.11077053
145	0.1101366359
146	0.1096535363
147	0.1091401385
148	0.1089078602
149	0.1083953632
150	0.1081963473
151	0.1075023181
152	0.1072051245
153	0.1064108905
154	0.1054114756
155	0.1048428137
156	0.1044096207
157	0.1039753292
158	0.1037338363
159	0.1033803597
160	0.1032006913
161	0.1026072218
162	0.1020862927
163	0.1015540704
164	0.1008661001
165	0.1005589437
166	0.1001056866
167	0.0997731362
168	0.09924633657
169	0.09907147013
170	0.09882009531
171	0.09838769595
172	0.0980061965
173	0.09752336175
174	0.09735567592
175	0.09712148432
176	0.09688919836
177	0.0965230378
178	0.09606496535
179	0.09554135935
180	0.0949775947
181	0.09464219156
182	0.09435516582
183	0.09411863813
184	0.09388214188
185	0.09346203835
186	0.0932070493
187	0.09287489962
188	0.09263947839
189	0.09232847495
190	0.09213118981
191	0.09151235729
192	0.09113132857
193	0.09077672802
194	0.09015067608
195	0.08969885155
196	0.08933443227
197	0.08901630022
198	0.08877107003
199	0.08860781731
200	0.08827796217
201	0.08764806881
202	0.08746341608
203	0.08708067461
204	0.08677976909
205	0.08652600751
206	0.08619712196
207	0.08593167151
208	0.08572719483
209	0.08526061645
210	0.08464541609
211	0.08447178731
212	0.0841951783
213	0.08364011948
214	0.0834049992
215	0.08320352934
216	0.08303750554
217	0.08273596855
218	0.08222662979
219	0.08194054767
220	0.08169311199
221	0.08142663474
222	0.08103989206
223	0.08084020744
224	0.08013098293
225	0.07983579206
226	0.07953374882
227	0.07942008259
228	0.07905733473
229	0.07878620281
230	0.07847770259
231	0.07818600095
232	0.07798498998
233	0.07767066398
234	0.07737997411
235	0.07720749314
236	0.07691106972
237	0.07656199835
238	0.07633686975
239	0.07616798775
240	0.07603211273
241	0.07583786586
242	0.07563053478
243	0.07514327964
244	0.07489863995
245	0.07472473531
246	0.07442743372
247	0.07416173145
248	0.07399306017
249	0.07384712387
250	0.07369034511
251	0.07357738316
252	0.07320851221
253	0.07302979825
254	0.07286494986
255	0.07256883437
256	0.07221258037
257	0.07203356436
258	0.07178549685
259	0.07160253753
260	0.07139762185
261	0.07112957169
262	0.07091038812
263	0.07078211872
264	0.07041558507
265	0.07022905109
266	0.07003785631
267	0.06983296457
268	0.06953489892
269	0.06932802454
270	0.06915069406
271	0.06900653523
272	0.06858874926
273	0.06840993669
274	0.06817923674
275	0.06799260361
276	0.06778562751
277	0.06764416553
278	0.06732139057
279	0.06697290885
280	0.06693212208
281	0.06659937757
282	0.06642797065
283	0.06600704411
284	0.06559061741
285	0.06545875102
286	0.06528030968
287	0.06505039277
288	0.06473438924
289	0.06464646247
290	0.06441352546
291	0.06424075011
292	0.06395387436
293	0.06378047765
294	0.06354915067
295	0.06343112943
296	0.06331327444
297	0.06304141872
298	0.06287927348
299	0.06263564432
300	0.06244990345
301	0.06230099674
302	0.06194680642
303	0.06171168398
304	0.06164910094
305	0.06149472005
306	0.06135249183
307	0.06111549731
308	0.06092137002
309	0.06079098905
310	0.06060191327
311	0.06041105609
312	0.06027135405
313	0.06015622419
314	0.05992988806
315	0.0598073005
316	0.05972165587
317	0.05948979323
318	0.05938200564
319	0.05911898157
320	0.05898324335
321	0.0588678112
322	0.05876020819
323	0.0584638517
324	0.05828389653
325	0.05818790367
326	0.05792493571
327	0.05777096714
328	0.05759726941
329	0.05744716808
330	0.05728164344
331	0.05710777273
332	0.05687259101
333	0.05663557892
334	0.05641885535
335	0.05629697566
336	0.05617710683
337	0.05595078774
338	0.05574803434
339	0.05567643733
340	0.05545777181
341	0.05523110561
342	0.05511718751
343	0.05502332093
344	0.05489716677
345	0.05469452741
346	0.05456640321
347	0.05447880308
348	0.05441322166
349	0.05425112863
350	0.05418998799
351	0.05398333716
352	0.05377462405
353	0.05371994439
354	0.05348049793
355	0.05334330104
356	0.05329736416
357	0.05318465227
358	0.05304735476
359	0.0527675157
360	0.05264717676
361	0.05249251911
362	0.05240267668
363	0.05226067882
364	0.05217039104
365	0.05204084805
366	0.05190072221
367	0.05184241996
368	0.05160539229
369	0.05142714882
370	0.05134874546
371	0.05131579287
372	0.05113535919
373	0.05095359519
374	0.05071773483
375	0.05065640192
376	0.0505541794
377	0.05043004375
378	0.05023285493
379	0.05001441545
380	0.04991027687
381	0.04970529264
382	0.04963239543
383	0.04956025091
384	0.0494576491
385	0.04935662361
386	0.04917847561
387	0.04912975826
388	0.04894863256
389	0.04876533376
390	0.04864364652
391	0.04858824561
392	0.04842353431
393	0.04823605447
394	0.04815395215
395	0.04810526502
396	0.04792524742
397	0.04786261168
398	0.04779552437
399	0.04776392613
400	0.04756067429
401	0.0474727998
402	0.047258659
403	0.04713264513
404	0.04696158048
405	0.04683850183
406	0.04665270518
407	0.04647232823
408	0.04640591093
409	0.04627496216
410	0.04609940026
411	0.0459834337
412	0.04586838061
413	0.04570587306
414	0.04559212693
415	0.04553647681
416	0.04540292546
417	0.04524469489
418	0.04509605873
419	0.04500884795
420	0.0448647796
421	0.04483722347
422	0.04474214819
423	0.04463483454
424	0.04447848813
425	0.04437876597
426	0.04428162071
427	0.04407038316
428	0.04397021949
429	0.04386074169
430	0.04365013831
431	0.04353734104
432	0.04350864747
433	0.04340139434
434	0.04331474523
435	0.04325589872
436	0.04321081227
437	0.0431032899
438	0.04279186541
439	0.04277395196
440	0.04272276467
441	0.04257430217
442	0.04249844108
443	0.04236764087
444	0.04228574209
445	0.04207774383
446	0.04203945214
447	0.04190449103
448	0.04184621269
449	0.04172217684
450	0.04159015851
451	0.04150057429
452	0.04138985943
453	0.04132631974
454	0.04112441073
455	0.04104352827
456	0.04094163539
457	0.04093280442
458	0.04082867553
459	0.04076519108
460	0.04067271599
461	0.04056658648
462	0.04042047099
463	0.04031460109
464	0.0401881474
465	0.04011952797
466	0.0399825791
467	0.03995507316
468	0.03988980557
469	0.03982760921
470	0.03974787051
471	0.0396137102
472	0.03949044601
473	0.03940661605
474	0.03930553194
475	0.03922091202
476	0.03908518398
477	0.0389851747
478	0.03895777642
479	0.03883764853
480	0.03866517925
481	0.03861876759
482	0.03854184746
483	0.03843996145
484	0.03839893442
485	0.0383292056
486	0.03824816528
487	0.03814456275
488	0.0380697316
489	0.0379338375
490	0.03792277475
491	0.03787663597
492	0.03781739244
493	0.03767181642
494	0.0376251929
495	0.03755082365
496	0.03743449011
497	0.03740937416
498	0.03732294469
499	0.03724194049
500	0.03720496277
501	0.03716627038
502	0.03714606841
503	0.03703675589
504	0.03696681951
505	0.03693561496
506	0.0368866359
507	0.03673376317
508	0.03663296645
509	0.03653339856
510	0.0363924558
511	0.03631261291
512	0.0361283862
513	0.03606869259
514	0.03591558227
515	0.03581519985
516	0.03561456245
517	0.03550992834
518	0.03540256787
519	0.03526485191
520	0.03523025861
521	0.03512954617
522	0.0350513323
523	0.03500534486
524	0.03496117945
525	0.03485433359
526	0.03476765572
527	0.03473056505
528	0.03465513191
529	0.03452850745
530	0.03445108959
531	0.03420545974
532	0.03418603173
533	0.03412753043
534	0.03407991806
535	0.03402516872
536	0.03391578513
537	0.03382516652
538	0.03377660779
539	0.03364986369
540	0.03357871903
541	0.03350501538
542	0.03343668514
543	0.03339173088
544	0.03331745135
545	0.03323535095
546	0.03320862744
