iter	Logloss
0	0.6017812384
1	0.5239828428
2	0.4666394803
3	0.4236540917
4	0.3885623809
5	0.3613093543
6	0.3429858442
7	0.3272188411
8	0.3131198724
9	0.3015906147
10	0.2913245162
11	0.2818057039
12	0.2732983824
13	0.2676658776
14	0.2618200649
15	0.2561280755
16	0.251514045
17	0.2463514366
18	0.2427492164
19	0.2383426111
20	0.2350054307
21	0.2308990367
22	0.2274590293
23	0.2239817538
24	0.2214816095
25	0.2186356178
26	0.2160584053
27	0.2128939615
28	0.2096707871
29	0.2070909607
30	0.2045990191
31	0.2023431283
32	0.20028347
33	0.1984523226
34	0.1966189282
35	0.1948448565
36	0.1929015188
37	0.1905740787
38	0.1889541014
39	0.1877169471
40	0.1864862354
41	0.1845869303
42	0.182672841
43	0.1803766321
44	0.1781640789
45	0.1758140895
46	0.1741563531
47	0.1730013074
48	0.1719340182
49	0.1701910929
50	0.1685161475
51	0.1664484701
52	0.1655810425
53	0.1642395842
54	0.1625031174
55	0.1613352216
56	0.1603489824
57	0.158951826
58	0.1567372592
59	0.1558255734
60	0.1542747457
61	0.1531089729
62	0.1518250433
63	0.1507481363
64	0.1491951848
65	0.1484015206
66	0.1476700108
67	0.1466004431
68	0.1453256012
69	0.1442940965
70	0.1433297839
71	0.1420719609
72	0.1412584359
73	0.1406353152
74	0.1396948823
75	0.1388965626
76	0.1378568264
77	0.1369762646
78	0.1363226261
79	0.1355743605
80	0.1346276468
81	0.1334621646
82	0.1328547566
83	0.1320146636
84	0.130435519
85	0.1296142336
86	0.1291363952
87	0.1283736684
88	0.1273747394
89	0.1270500615
90	0.1264781793
91	0.1258591983
92	0.1249152365
93	0.1236212101
94	0.1221537671
95	0.1212094359
96	0.1205588549
97	0.1196276552
98	0.1189977103
99	0.1186544877
100	0.1180364789
101	0.1174995525
102	0.1169589938
103	0.1159593755
104	0.1152228079
105	0.1143175517
106	0.1135031337
107	0.112917376
108	0.1121729833
109	0.1116870197
110	0.1112813994
111	0.1106001032
112	0.110215176
113	0.1094851035
114	0.1089380878
115	0.108435928
116	0.1074924037
117	0.1071310692
118	0.106650863
119	0.106167805
120	0.105713742
121	0.1049275725
122	0.1045980999
123	0.1042085615
124	0.1033633376
125	0.1029434209
126	0.1026876104
127	0.101962982
128	0.1016065421
129	0.1007707452
130	0.1003450442
131	0.09946406502
132	0.09905714733
133	0.09879138394
134	0.09844994579
135	0.09762524866
136	0.09712994319
137	0.09675808301
138	0.09617482245
139	0.09566078403
140	0.09498823284
141	0.09450486165
142	0.09406092735
143	0.09338447762
144	0.09292007002
145	0.09257776062
146	0.09200825462
147	0.09183104055
148	0.09127762977
149	0.09036743305
150	0.08971270827
151	0.08917179383
152	0.08869854487
153	0.08821557813
154	0.08776871586
155	0.08761363176
156	0.08716429835
157	0.0867330469
158	0.08629636991
159	0.08598197438
160	0.08565774652
161	0.08498713973
162	0.0846590046
163	0.08435584231
164	0.08406243781
165	0.08329457779
166	0.08282743071
167	0.08265077064
168	0.08232955137
169	0.08199567462
170	0.08136660943
171	0.08090609122
172	0.0802923502
173	0.08019784911
174	0.07998864489
175	0.07951467389
176	0.07902774003
177	0.07853099755
178	0.07806289221
179	0.07787945978
180	0.07752508449
181	0.07718284585
182	0.07665007684
183	0.07621785275
184	0.0759362794
185	0.07555037536
186	0.07522032329
187	0.07490399813
188	0.07477582308
189	0.07432906323
190	0.0738773318
191	0.07336003688
192	0.07308860613
193	0.072610448
194	0.07227289199
195	0.07191248638
196	0.07172452395
197	0.07139391086
198	0.07119837896
199	0.07073816964
200	0.07039090958
201	0.07030110804
202	0.07000795972
203	0.069677006
204	0.06900494135
205	0.06853890892
206	0.06840525847
207	0.06813154917
208	0.06795133028
209	0.06777820123
210	0.06745100891
211	0.06722755952
212	0.06707393369
213	0.06676011476
214	0.06639636776
215	0.06630278567
216	0.06611618495
217	0.06587718866
218	0.06546611193
219	0.06517114239
220	0.06498115889
221	0.06482519496
222	0.0643631786
223	0.06399286724
224	0.06383561069
225	0.06354604435
226	0.06333829284
