iter	Logloss
0	0.595723612
1	0.5168621987
2	0.4677252127
3	0.4243629423
4	0.3899146183
5	0.3637955014
6	0.3405013103
7	0.3238934452
8	0.3109548308
9	0.2987417034
10	0.2887965455
11	0.2810125633
12	0.2744604436
13	0.2682016794
14	0.2620640543
15	0.2580788139
16	0.2532907272
17	0.2479302858
18	0.2430073135
19	0.2381066078
20	0.234636402
21	0.2303936477
22	0.2274180158
23	0.2248900013
24	0.2227270855
25	0.2193100091
26	0.2164101089
27	0.2139801688
28	0.2117801644
29	0.2098533697
30	0.2071754843
31	0.2051860944
32	0.2038062456
33	0.2022700959
34	0.1995478618
35	0.1982593304
36	0.1958435318
37	0.1938810031
38	0.1925159993
39	0.1901470671
40	0.1885926992
41	0.1868370525
42	0.1848716186
43	0.1829406112
44	0.180771307
45	0.178558902
46	0.1766456215
47	0.1754817103
48	0.1738499937
49	0.1727455845
50	0.1714280743
51	0.1702277549
52	0.1683350546
53	0.1670248655
54	0.1652159957
55	0.1640972645
56	0.162822401
57	0.1618478906
58	0.1609912045
59	0.1598939502
60	0.1586426177
61	0.1569870282
62	0.156218092
63	0.1551664364
64	0.1535291868
65	0.151944854
66	0.1504327863
67	0.1492925073
68	0.1482037066
69	0.1474473284
70	0.1461975308
71	0.145429346
72	0.1445274591
73	0.1435402128
74	0.1429905108
75	0.1411701116
76	0.1402369664
77	0.1383556636
78	0.1373648171
79	0.1366812484
80	0.135599822
81	0.1340745922
82	0.1332161237
83	0.1325399956
84	0.1310056586
85	0.1295232802
86	0.1286232094
87	0.1281316883
88	0.1274605156
89	0.1263874539
90	0.1252337476
91	0.124538614
92	0.123694542
93	0.1228362484
94	0.1216635686
95	0.1207682244
96	0.1202613937
97	0.1191354938
98	0.1179516572
99	0.1168546557
100	0.1160155264
101	0.1155046919
102	0.1145221311
103	0.113940851
104	0.1130213874
105	0.1120584374
106	0.111257552
107	0.1106403603
108	0.1098181449
109	0.1093514445
110	0.1085862237
111	0.1076029239
112	0.1065276774
113	0.1058936328
114	0.105313422
115	0.1049612706
116	0.1040102798
117	0.1032029686
118	0.1025607555
119	0.1020555514
120	0.1014750746
121	0.1010935107
122	0.1004548985
123	0.09981824367
124	0.09878466257
125	0.09832201815
126	0.09735585089
127	0.09696976158
128	0.09650476227
129	0.09613325647
130	0.09565269059
131	0.09526166833
132	0.09480872125
133	0.09356944443
134	0.09314427665
135	0.09276439106
136	0.09202602377
137	0.0913096713
138	0.09097701583
139	0.09029533622
140	0.09008809673
141	0.08970029432
142	0.08927517579
143	0.08841543656
144	0.08780766484
145	0.08719261263
146	0.08682872373
147	0.08651394459
148	0.08609353282
149	0.08579342573
150	0.08545276026
151	0.08508108466
152	0.08468190371
153	0.08432401322
154	0.08396826571
155	0.0835753201
156	0.0829165891
157	0.08235687422
158	0.08210003706
159	0.08167316722
160	0.08125659538
161	0.08069772363
162	0.08022140654
163	0.07994957698
164	0.07963022234
165	0.07910437604
166	0.07876026589
167	0.07858914407
168	0.07836945646
169	0.07796828311
170	0.07775659853
171	0.07749660028
172	0.07717154361
173	0.07680276653
174	0.07640767637
175	0.07607483325
176	0.0756894671
177	0.07539196466
178	0.07515422984
179	0.07468059816
180	0.07435903987
181	0.07401462761
182	0.07390070178
183	0.07347686638
184	0.07318768884
185	0.07293192529
186	0.07267875555
187	0.07246073125
188	0.07204764434
189	0.0716051938
190	0.0710168111
191	0.07077643374
192	0.07041720826
193	0.07020535395
194	0.06988046409
195	0.06969186064
196	0.06920607835
197	0.0688765232
198	0.06880191375
199	0.06841386572
200	0.06798203252
201	0.06765848546
202	0.06739524343
203	0.06693745411
204	0.0667757883
205	0.06645251544
206	0.06626021825
207	0.06606320772
208	0.06579731914
209	0.06562967702
210	0.06516954244
211	0.06488413036
212	0.06461022714
213	0.06434279476
214	0.06401043897
215	0.06369513313
216	0.06334902913
217	0.06305423491
218	0.0624841837
219	0.06192682407
220	0.06154337135
221	0.06139163997
222	0.06119580377
223	0.06107249453
224	0.06060899037
225	0.06042443662
226	0.06007822357
227	0.05983544771
228	0.05972097952
229	0.05914181139
230	0.05901818252
231	0.05859977186
232	0.05848732456
233	0.05836522875
234	0.05812771229
235	0.05788137549
